"issue";"author";"chiefEd";"eds";"date"
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00015";"Bresztovszky Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Biró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00016";"Tátray Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Rónai Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Szilasi Vilmos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Bresztovszky Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Nagy Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00017";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Révész Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Antal Sándor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Oláh Gábor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Oláh Gábor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Telekes Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Pásztor Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kabos Ede";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Pók Ödön";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00018";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lackó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Bodor Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Moličre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00019";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Bálint Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Moličre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00020";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Cholnoky László";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Moličre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Moličre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00021";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Baumgarten Ferenc";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Füst Milán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Moličre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Kosztolányi Dezső";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00022";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Juhász Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Juhász Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Aristophanes";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Bresztovszky Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Szép Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00023";"Fémes Beck Vilmos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ambrus Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Lánczi Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Lesznai Anna";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Pásztor Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00024";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Schöpflin Aladár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Füst Milán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Kosztolányi Dezső";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Kosztolányi Dezső";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Kéri Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Gyulai Pál";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Füst Milán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00025";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Szép Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Tóth Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lukács György";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Salgó Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00026";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Peterdi István";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Móricz Zsigmond";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Hegedüs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Bródy Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Hegedűs Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Lengyel Menyhért";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00027";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Laczkó Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Karinthy Frigyes";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Tóth Wanda";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Nagy Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Nagy Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Bresztovszky Ernő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Kádár Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Kádár Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Kádár Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Kádár Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
"00028";"Babits Mihály";"Ignotus";"Fenyő Miksa, Osvát Ernő";1909
